Ref,Val,Package,PosX,PosY,Rot,Side
"IC2"," ","SOIC127P599X175-9N",6.007874,-2.578740,0.000000,top
"IC3"," ","SOIC127P599X175-9N",5.338583,-2.578740,0.000000,top
"IC4"," ","SOIC127P599X175-9N",4.669291,-2.578740,0.000000,top
"IC5"," ","SOIC127P599X175-9N",4.000000,-2.578740,0.000000,top
"IC6"," ","SOIC127P599X175-9N",3.330709,-2.574803,0.000000,top
"IC7"," ","SOIC127P599X175-9N",2.661417,-2.574803,0.000000,top
"IC8"," ","SOIC127P599X175-9N",1.992126,-2.574803,0.000000,top
"IC9"," ","SOIC127P599X175-9N",6.677165,-4.385827,0.000000,top
"IC10"," ","SOIC127P599X175-9N",6.007874,-4.385827,0.000000,top
"IC11"," ","SOIC127P599X175-9N",5.338583,-4.385827,0.000000,top
"IC12"," ","SOIC127P599X175-9N",4.669291,-4.385827,0.000000,top
"IC13"," ","SOIC127P599X175-9N",4.000000,-4.385827,0.000000,top
"IC14"," ","SOIC127P599X175-9N",3.330709,-4.385827,0.000000,top
"IC15"," ","SOIC127P599X175-9N",2.661417,-4.385827,0.000000,top
"IC16"," ","SOIC127P599X175-9N",1.992126,-4.385827,0.000000,top
"J1"," ","5787082-7_1",2.559055,-6.472441,0.000000,top
"J2"," ","TerminalBlock_Phoenix_PT-1,5-3-5.0-H_1x03_P5.00mm_Horizontal",1.561811,-1.132205,0.000000,top
"J3","TSM-102-01-L-DV","SAMTEC_TSM-102-01-L-DV",4.565748,-6.382480,0.000000,top
"J4"," ","TerminalBlock_Phoenix_PT-1,5-3-5.0-H_1x03_P5.00mm_Horizontal",2.243150,-1.120315,0.000000,top
"J5"," ","5787082-7_1",6.535433,-6.472441,0.000000,top
"J6"," ","TerminalBlock_Phoenix_PT-1,5-3-5.0-H_1x03_P5.00mm_Horizontal",5.003150,-0.900315,0.000000,top
"J7","TSM-102-01-L-DV","SAMTEC_TSM-102-01-L-DV",1.210000,-2.300000,90.000000,top
"J8","TSM-102-01-L-DV","SAMTEC_TSM-102-01-L-DV",6.440000,-0.940000,-90.000000,top
"L1","1m","L_1210_3225Metric",5.720000,-1.000000,0.000000,top
"L2","1m","L_1210_3225Metric",5.720000,-0.860000,0.000000,top
"L3","18.4k","WE-SL2-WIDE",6.826772,-2.200787,90.000000,top
"L4","18.4k","WE-SL2-WIDE",6.157480,-2.200787,90.000000,top
"L5","18.4k","WE-SL2-WIDE",5.488189,-2.200787,90.000000,top
"L6","18.4k","WE-SL2-WIDE",4.818898,-2.200787,90.000000,top
"L7","18.4k","WE-SL2-WIDE",4.149606,-2.200787,90.000000,top
"L8","18.4k","WE-SL2-WIDE",3.480315,-2.196850,90.000000,top
"L9","18.4k","WE-SL2-WIDE",2.811024,-2.196850,90.000000,top
"L10","18.4k","WE-SL2-WIDE",2.141732,-2.196850,90.000000,top
"L11","18.4k","WE-SL2-WIDE",6.811024,-4.799213,-90.000000,top
"L12","18.4k","WE-SL2-WIDE",6.141732,-4.799213,-90.000000,top
"L13","18.4k","WE-SL2-WIDE",5.472441,-4.799213,-90.000000,top
"L14","18.4k","WE-SL2-WIDE",4.803150,-4.799213,-90.000000,top
"L15","18.4k","WE-SL2-WIDE",4.133858,-4.799213,-90.000000,top
"L16","18.4k","WE-SL2-WIDE",3.464567,-4.799213,-90.000000,top
"L17","18.4k","WE-SL2-WIDE",2.795276,-4.799213,-90.000000,top
"L18","18.4k","WE-SL2-WIDE",2.125984,-4.799213,-90.000000,top
"R1","3k","R_1206_3216Metric",1.120000,-2.020000,90.000000,top
"R2","3k","R_1206_3216Metric",1.480000,-2.300000,-90.000000,top
"R3","100","R_0603_1608Metric",6.401575,-2.618110,180.000000,top
"R4","4.99k","R_0603_1608Metric",6.496063,-2.578740,90.000000,top
"R5","1.65k","R_0603_1608Metric",6.401575,-2.555118,0.000000,top
"R6","4.99k","R_0603_1608Metric",6.677165,-2.437008,0.000000,top
"R7","30","R_0603_1608Metric",6.921260,-2.574803,-90.000000,top
"R8","100","R_0603_1608Metric",5.732283,-2.618110,180.000000,top
"R9","4.99k","R_0603_1608Metric",5.826772,-2.578740,90.000000,top
"R10","1.65k","R_0603_1608Metric",5.732283,-2.555118,0.000000,top
"R11","4.99k","R_0603_1608Metric",6.007874,-2.437008,0.000000,top
"R12","30","R_0603_1608Metric",6.251969,-2.574803,-90.000000,top
"R13","100","R_0603_1608Metric",5.062992,-2.618110,180.000000,top
"R14","4.99k","R_0603_1608Metric",5.157480,-2.578740,90.000000,top
"R15","1.65k","R_0603_1608Metric",5.062992,-2.555118,0.000000,top
"R16","4.99k","R_0603_1608Metric",5.338583,-2.437008,0.000000,top
"R17","30","R_0603_1608Metric",5.582677,-2.574803,-90.000000,top
"R18","100","R_0603_1608Metric",4.393701,-2.618110,180.000000,top
"R19","4.99k","R_0603_1608Metric",4.488189,-2.578740,90.000000,top
"R20","1.65k","R_0603_1608Metric",4.393701,-2.555118,0.000000,top
"R21","4.99k","R_0603_1608Metric",4.669291,-2.437008,0.000000,top
"R22","30","R_0603_1608Metric",4.913386,-2.574803,-90.000000,top
"R23","100","R_0603_1608Metric",3.724409,-2.618110,180.000000,top
"R24","4.99k","R_0603_1608Metric",3.818898,-2.578740,90.000000,top
"R25","1.65k","R_0603_1608Metric",3.724409,-2.555118,0.000000,top
"R26","4.99k","R_0603_1608Metric",4.000000,-2.437008,0.000000,top
"R27","30","R_0603_1608Metric",4.244094,-2.574803,-90.000000,top
"R28","100","R_0603_1608Metric",3.055118,-2.614173,180.000000,top
"R29","4.99k","R_0603_1608Metric",3.149606,-2.574803,90.000000,top
"R30","1.65k","R_0603_1608Metric",3.055118,-2.551181,0.000000,top
"R31","4.99k","R_0603_1608Metric",3.330709,-2.433071,0.000000,top
"R32","30","R_0603_1608Metric",3.574803,-2.570866,-90.000000,top
"R33","100","R_0603_1608Metric",2.385827,-2.614173,180.000000,top
"R34","4.99k","R_0603_1608Metric",2.480315,-2.574803,90.000000,top
"R35","1.65k","R_0603_1608Metric",2.385827,-2.551181,0.000000,top
"R36","4.99k","R_0603_1608Metric",2.661417,-2.433071,0.000000,top
"R37","30","R_0603_1608Metric",2.905512,-2.570866,-90.000000,top
"R38","100","R_0603_1608Metric",1.716535,-2.614173,180.000000,top
"R39","4.99k","R_0603_1608Metric",1.811024,-2.574803,90.000000,top
"R40","1.65k","R_0603_1608Metric",1.716535,-2.551181,0.000000,top
"R41","4.99k","R_0603_1608Metric",1.992126,-2.433071,0.000000,top
"R42","30","R_0603_1608Metric",2.236220,-2.570866,-90.000000,top
"R43","100","R_0603_1608Metric",6.401575,-4.425197,180.000000,top
"R44","4.99k","R_0603_1608Metric",6.496063,-4.389764,90.000000,top
"R45","1.65k","R_0603_1608Metric",6.433071,-4.330709,-90.000000,top
"R46","4.99k","R_0603_1608Metric",6.677165,-4.244094,0.000000,top
"R47","30","R_0603_1608Metric",6.921260,-4.440945,90.000000,top
"R48","100","R_0603_1608Metric",5.732283,-4.425197,180.000000,top
"R49","4.99k","R_0603_1608Metric",5.826772,-4.389764,90.000000,top
"R50","1.65k","R_0603_1608Metric",5.763780,-4.330709,-90.000000,top
"R51","4.99k","R_0603_1608Metric",6.007874,-4.244094,0.000000,top
"R52","30","R_0603_1608Metric",6.251969,-4.440945,90.000000,top
"R53","100","R_0603_1608Metric",5.062992,-4.425197,180.000000,top
"R54","4.99k","R_0603_1608Metric",5.157480,-4.389764,90.000000,top
"R55","1.65k","R_0603_1608Metric",5.094488,-4.330709,-90.000000,top
"R56","4.99k","R_0603_1608Metric",5.338583,-4.244094,0.000000,top
"R57","30","R_0603_1608Metric",5.582677,-4.440945,90.000000,top
"R58","100","R_0603_1608Metric",4.393701,-4.425197,180.000000,top
"R59","4.99k","R_0603_1608Metric",4.488189,-4.389764,90.000000,top
"R60","1.65k","R_0603_1608Metric",4.425197,-4.330709,-90.000000,top
"R61","4.99k","R_0603_1608Metric",4.669291,-4.244094,0.000000,top
"R62","30","R_0603_1608Metric",4.913386,-4.440945,90.000000,top
"R63","100","R_0603_1608Metric",3.724409,-4.425197,180.000000,top
"R64","4.99k","R_0603_1608Metric",3.818898,-4.389764,90.000000,top
"R65","1.65k","R_0603_1608Metric",3.755906,-4.330709,-90.000000,top
"R66","4.99k","R_0603_1608Metric",4.000000,-4.244094,0.000000,top
"R67","30","R_0603_1608Metric",4.244094,-4.440945,90.000000,top
"R68","100","R_0603_1608Metric",3.055118,-4.425197,180.000000,top
"R69","4.99k","R_0603_1608Metric",3.149606,-4.389764,90.000000,top
"R70","1.65k","R_0603_1608Metric",3.086614,-4.330709,-90.000000,top
"R71","4.99k","R_0603_1608Metric",3.330709,-4.244094,0.000000,top
"R72","30","R_0603_1608Metric",3.574803,-4.440945,90.000000,top
"R73","100","R_0603_1608Metric",2.385827,-4.425197,180.000000,top
"R74","4.99k","R_0603_1608Metric",2.480315,-4.389764,90.000000,top
"R75","1.65k","R_0603_1608Metric",2.417323,-4.330709,-90.000000,top
"R76","4.99k","R_0603_1608Metric",2.661417,-4.244094,0.000000,top
"R77","30","R_0603_1608Metric",2.905512,-4.440945,90.000000,top
"R78","100","R_0603_1608Metric",1.716535,-4.425197,180.000000,top
"R79","4.99k","R_0603_1608Metric",1.811024,-4.389764,90.000000,top
"R80","1.65k","R_0603_1608Metric",1.748031,-4.330709,-90.000000,top
"R81","4.99k","R_0603_1608Metric",1.992126,-4.244094,0.000000,top
"R82","30","R_0603_1608Metric",2.236220,-4.440945,90.000000,top
